"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","Transaction - Table Pagination Functionality","Chromium","Fri Mar 21 11:32:34 GMT+08:00 2025","passed","Fri Mar 21 11:32:34 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","4834","User Profile - Merchant Details Tab","Chrome","Mon Mar 17 09:18:10 GMT+08:00 2025","passed","Mon Mar 17 09:18:15 GMT+08:00 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","851","Login - Invalid Input Test","Chrome","Mon Mar 17 09:17:58 GMT+08:00 2025","passed","Mon Mar 17 09:17:58 GMT+08:00 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","12907","Transaction - Filter Selection","Chromium","Fri Mar 21 11:32:21 GMT+08:00 2025","passed","Fri Mar 21 11:32:34 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","13276","Transaction - Status","Chromium","Fri Mar 21 11:31:19 GMT+08:00 2025","passed","Fri Mar 21 11:31:32 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","18916","Transaction - Table Entry Page","Chromium","Fri Mar 21 11:31:32 GMT+08:00 2025","passed","Fri Mar 21 11:31:51 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","2607","User Details Visibility and Retrieval","Chrome","Mon Mar 17 09:18:20 GMT+08:00 2025","passed","Mon Mar 17 09:18:23 GMT+08:00 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1035","Transactions - Table Visibility","Chrome","Mon Mar 17 09:19:10 GMT+08:00 2025","passed","Mon Mar 17 09:19:11 GMT+08:00 2025","Transactions - Tab Navigation","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","0","Forgot Password - Valid","Chromium","Fri Mar 21 11:30:39 GMT+08:00 2025","skipped","Fri Mar 21 11:30:39 GMT+08:00 2025","Forgot Password","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","1","Login - Show Password & Remember Me Functionality","Chromium","Fri Mar 21 11:30:35 GMT+08:00 2025","skipped","Fri Mar 21 11:30:35 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","2442","User Details Visibility and Retrieval","Chromium","Fri Mar 21 11:31:11 GMT+08:00 2025","passed","Fri Mar 21 11:31:13 GMT+08:00 2025","Dashboard - User Details","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","3110","Analytics - Overview Visibility and Retrieval","Chromium","Fri Mar 21 11:31:15 GMT+08:00 2025","passed","Fri Mar 21 11:31:18 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","3845","Analytics - Overview Visibility and Retrieval","Chrome","Mon Mar 17 09:18:25 GMT+08:00 2025","passed","Mon Mar 17 09:18:29 GMT+08:00 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5241","User Profile - My Account Tab","Chrome","Mon Mar 17 09:18:05 GMT+08:00 2025","passed","Mon Mar 17 09:18:10 GMT+08:00 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","13010","Transaction - Status","Chrome","Mon Mar 17 09:18:29 GMT+08:00 2025","passed","Mon Mar 17 09:18:42 GMT+08:00 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","10287","Transaction - Table Pagination Functionality","Chrome","Mon Mar 17 09:19:00 GMT+08:00 2025","passed","Mon Mar 17 09:19:10 GMT+08:00 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","3927","Login - Valid Input","Chrome","Mon Mar 17 09:17:53 GMT+08:00 2025","passed","Mon Mar 17 09:17:57 GMT+08:00 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","5110","User Profile - Bank Accounts Tab","Chromium","Fri Mar 21 11:31:05 GMT+08:00 2025","passed","Fri Mar 21 11:31:11 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
